"country","countryName","countryEconomy","countryEconomyDataDate","gdpNominal","gdpNominalPerCapita","gdpPpp","gdpPppPerCapita","giniCoefficient","humanDevelopmentIndex","inflationRate","unemploymentRate","debt","grossExternalDebt"
"http://dbpedia.org/resource/Cambodia","Cambodia","http://dbpedia.org/resource/Economy_of_Cambodia",2024-11-15,"2.802E10","1752.0","8.7856E10","5493.0",36.0,0.5929999947547913,2.5,0.3,30.4,11870000000
"http://dbpedia.org/resource/Cameroon","Cameroon","http://dbpedia.org/resource/Economy_of_Cameroon",2024-11-15,"4.4893E10","1649.0","1.0195E11","3745.0",46.59999847412109,0.5759999752044678,2.2,4.3,36.9,9375000000
"http://dbpedia.org/resource/Canada","Canada","http://dbpedia.org/resource/Economy_of_Canada",2024-11-15,"2.2E12","56794.0","2.24E12","57827.0",30.29999923706055,0.9359999895095825,5.1,400005.366666666666667,133.32,3251000000000
"http://dbpedia.org/resource/Central_African_Republic","Central_African_Republic","http://dbpedia.org/resource/Economy_of_the_Central_African_Republic",2024-11-15,"2.321E9","448.0","4.262E9","823.0",56.29999923706055,0.4040000140666962,2.6,6.5,52.9,779900000
"http://dbpedia.org/resource/Chile","Chile","http://dbpedia.org/resource/Economy_of_Chile",2024-11-15,"3.17594E11","15941.0","5.68319E11","28526.0",46.0,0.8550000190734863,3.045,11,43.8,183400000000
"http://dbpedia.org/resource/Colombia","Colombia","http://dbpedia.org/resource/Economy_of_Colombia",2024-11-15,"3.51281E11","6806.0","9.40589E11","18225.0",54.20000076293945,0.7519999742507935,3.5,17,49.4,124600000000
"http://dbpedia.org/resource/Costa_Rica","Costa_Rica","http://dbpedia.org/resource/Economy_of_Costa_Rica",2024-11-15,"6.5314E10","12483.0","1.28134E11","24490.0",49.70000076293945,0.8090000152587891,3.1,8.2,48.9,26830000000
"http://dbpedia.org/resource/Croatia","Croatia","http://dbpedia.org/resource/Economy_of_Croatia",2024-11-15,"6.938E10","17318.0","1.5E11","37549.0",28.29999923706055,0.8579999804496765,4.933333333333333,11.45,171804539.15,43300000000
"http://dbpedia.org/resource/Curaçao","Curaçao","http://dbpedia.org/resource/Economy_of_Curaçao",2024-11-15,"3.5E9","22581.0","5.5E9","35484.0",,,3.8,17.4,1000000000,
"http://dbpedia.org/resource/Cyprus","Cyprus","http://dbpedia.org/resource/Economy_of_Cyprus",2024-11-15,"2.6705E10","29535.0","4.4762E10","49504.0",29.29999923706055,0.8960000276565552,4.475,13.35,24181000000,95280000000
"http://dbpedia.org/resource/Czech_Republic","Czech_Republic","http://dbpedia.org/resource/Economy_of_the_Czech_Republic",2024-11-15,,"27609.0",,"47527.0",24.20000076293945,0.8889999985694885,2.866666666666667,5.75,869500000015.4,191.9
"http://dbpedia.org/resource/Denmark","Denmark","http://dbpedia.org/resource/Economy_of_Denmark",2024-11-15,"3.991E11","68094.0","4.06011E11","69273.0",,,0.844333333333333,7.35,385416000016.6,484800000000
"http://dbpedia.org/resource/Djibouti","Djibouti","http://dbpedia.org/resource/Economy_of_Djibouti",2024-11-15,"2.187E9","2084.0","3.974E9","3788.0",41.59999847412109,0.5239999890327454,0.148,40,85,
"http://dbpedia.org/resource/Dominica","Dominica","http://dbpedia.org/resource/Economy_of_the_Dominican_Republic",2024-11-15,"4.85E8","7860.0","6.88E8","9726.0",,0.7419999837875366,3.564,8.9,37.7,29690000000
"http://dbpedia.org/resource/Dominican_Republic","Dominican_Republic","http://dbpedia.org/resource/Economy_of_the_Dominican_Republic",2024-11-15,"1.0908E11","10259.0","2.5499E11","23983.0",39.59999847412109,0.7670000195503235,3.564,8.9,37.7,29690000000
"http://dbpedia.org/resource/Ecuador","Ecuador","http://dbpedia.org/resource/Economy_of_Ecuador",2024-11-15,"1.15469E11","6413.0",,"12763.0",47.29999923706055,0.7400000095367432,-0.2,3.5,44.6,39290000000
"http://dbpedia.org/resource/Estonia","Estonia","http://dbpedia.org/resource/Economy_of_Estonia",2024-11-15,,"29344.0",,"46126.0",30.60000038146973,0.8899999856948853,1.966666666666667,15.5,1200000004.2,19050000000
"http://dbpedia.org/resource/Ethiopia","Ethiopia","http://dbpedia.org/resource/Economy_of_Ethiopia",2024-11-15,,"1040.0","3.4514E11","3407.0",35.0,0.4850000143051147,34.8,1.8,63.85,26050000000
"http://dbpedia.org/resource/Federated_States_of_Micronesia","Federated_States_of_Micronesia","http://dbpedia.org/resource/Economy_of_the_Federated_States_of_Micronesia",2024-11-15,"3.83E8","3735.0","3.67E8","3584.0",40.09999847412109,0.628000020980835,1.5,16.2,24.5,
"http://dbpedia.org/resource/Fiji","Fiji","http://dbpedia.org/resource/Economy_of_Fiji",2024-11-15,"5.172E9","5685.0","1.237E10","13598.0",36.40000152587891,0.7429999709129333,-2.2,,48.9,
"http://dbpedia.org/resource/Finland","Finland","http://dbpedia.org/resource/Economy_of_Finland",2024-11-15,"2.6761E11","53745.0","3.212E11","58010.0",25.70000076293945,0.9399999976158142,1.25,14.1,71253500034.6,150600000000
"http://dbpedia.org/resource/France","France","http://dbpedia.org/resource/Economy_of_France",2024-11-15,"2.936E12","44747.0","3.667E12","56036.0",29.29999923706055,0.9029999971389771,1.3,11.65,1190000000049.049999999999995,5250000000000
"http://dbpedia.org/resource/Gabon","Gabon","http://dbpedia.org/resource/Economy_of_Gabon",2024-11-15,"1.7212E10","8384.0","3.828E10","18647.0",38.0,0.7059999704360962,4.777,27,25.8,2374000000
"http://dbpedia.org/resource/Germany","Germany","http://dbpedia.org/resource/Economy_of_Germany",2024-11-15,"4.031E12","48398.0","5.317E12","63835.0",30.5,0.9419999718666077,10,666670.066666666666667,1026500000029.9,5084000000000
"http://dbpedia.org/resource/Ghana","Ghana","http://dbpedia.org/resource/Economy_of_Ghana",2024-11-15,,"2374.0","2.26E11","8343.0",43.5,0.6320000290870667,9.7,8.8,71.8,22140000000
"http://dbpedia.org/resource/Greece","Greece","http://dbpedia.org/resource/Economy_of_Greece",2024-11-15,"2.22008E11","20876.0","3.87801E11","36466.0",32.40000152587891,0.8870000243186951,4.4,20.15,359110000000,436071000000
"http://dbpedia.org/resource/Grenada","Grenada","http://dbpedia.org/resource/Economy_of_Grenada",2024-11-15,"1.249E9","11518.0","1.801E9","16604.0",,0.7789999842643738,0.806,33.5,538000000,
"http://dbpedia.org/resource/Guatemala","Guatemala","http://dbpedia.org/resource/Economy_of_Guatemala",2024-11-15,"7.9109E10","4582.0","1.45249E11","8413.0",48.29999923706055,0.6269999742507935,4.2,3.75,24.7,22920000000
"http://dbpedia.org/resource/Haiti","Haiti","http://dbpedia.org/resource/Economy_of_Haiti",2024-11-15,"2.2431E10","1943.0","3.4189E10","2962.0",41.09999847412109,0.5350000262260437,12.885,13.2,31.1,2607000000
"http://dbpedia.org/resource/Honduras","Honduras","http://dbpedia.org/resource/Economy_of_Honduras",2024-11-15,"2.3835E10","2829.0","4.901E10","5817.0",52.09999847412109,0.6209999918937683,4.348,5.6,39.5,8625000000
"http://dbpedia.org/resource/Hungary","Hungary","http://dbpedia.org/resource/Economy_of_Hungary",2024-11-15,,"18983.0","4.09E11","42132.0",28.29999923706055,0.8460000157356262,3.3,11.4,15520000000033.15,138100000000
"http://dbpedia.org/resource/Iceland","Iceland","http://dbpedia.org/resource/Economy_of_Iceland",2024-11-15,,"73981.0","2.48E10","66467.0",23.20000076293945,0.9589999914169312,2.3,7.45,40,21700000000
"http://dbpedia.org/resource/India","India","http://dbpedia.org/resource/Economy_of_India",2024-11-15,"3.469E12","2466.0","1.1665E13","8293.0",35.70000076293945,0.6330000162124634,6.77,7.77,83.398,617100000000
"http://dbpedia.org/resource/Indonesia","Indonesia","http://dbpedia.org/resource/Economy_of_Indonesia",2024-11-15,"1.289E12","4691.0","4.023E12","14638.0",37.90000152587891,0.7049999833106995,4,6,37,397400000000
"http://dbpedia.org/resource/Iran","Iran","http://dbpedia.org/resource/Economy_of_Iran",2024-11-15,"2.3155E11","2757.0","1.599E12","18663.0",42.0,0.7739999890327454,34.2,14.2,39.5,7995000000
"http://dbpedia.org/resource/Iraq","Iraq","http://dbpedia.org/resource/Economy_of_Iraq",2024-11-15,"2.97341E11","7038.0",,"12141.0",29.5,0.6859999895095825,6.9,13,14.9,
"http://dbpedia.org/resource/Israel","Israel","http://dbpedia.org/resource/Economy_of_Israel",2024-11-15,"5.2718E11","55359.0","4.9684E11","52173.0",34.79999923706055,0.9190000295639038,,,59.8,97463000000
"http://dbpedia.org/resource/Italy","Italy","http://dbpedia.org/resource/Economy_of_Italy",2024-11-15,"2.058E12","34777.0","3.022E12","51062.0",32.5,0.8949999809265137,2.366666666666667,790013.066666666666667,1205000000080.9,3024000000000
"http://dbpedia.org/resource/Ivory_Coast","Ivory_Coast","http://dbpedia.org/resource/Economy_of_Ivory_Coast",2024-11-15,"7.5075E10","2646.0",,"6103.0",41.5,0.550000011920929,2,9.4,47,13070000000
"http://dbpedia.org/resource/Jamaica","Jamaica","http://dbpedia.org/resource/Economy_of_Jamaica",2024-11-15,"1.5424E10","5393.0","2.6981E10","9434.0",35.0,0.7089999914169312,3.733,7.8,101,14940000000
"http://dbpedia.org/resource/Japan","Japan","http://dbpedia.org/resource/Economy_of_Japan",2024-11-15,"4.301E12","34358.0","6.11E12","48813.0",33.40000152587891,0.925000011920929,-0.1,700002.566666666666667,201,
"http://dbpedia.org/resource/Jordan","Jordan","http://dbpedia.org/resource/Economy_of_Jordan",2024-11-15,"4.7745E10","4635.0","1.2218E11","11861.0",35.40000152587891,0.7200000286102295,4.462,18.3,95.90000000000001,29340000000
"http://dbpedia.org/resource/Kazakhstan","Kazakhstan","http://dbpedia.org/resource/Economy_of_Kazakhstan",2024-11-15,"1.79332E11","9686.0","5.69813E11","30178.0",27.5,0.824999988079071,6.9,6.4,0.8,190500000000
"http://dbpedia.org/resource/Kenya","Kenya","http://dbpedia.org/resource/Economy_of_Kenya",2024-11-15,"1.23827E11","2252.0","3.33268E11","6061.0",40.79999923706055,0.574999988079071,7.9,2.98,54.2,27590000000
"http://dbpedia.org/resource/Kosovo","Kosovo","http://dbpedia.org/resource/Economy_of_Kosovo",2024-11-15,"9.66E9","5355.0","2.518E10","13964.0",29.0,0.7419999837875366,1.3,,16.6,1175000
"http://dbpedia.org/resource/Kuwait","Kuwait","http://dbpedia.org/resource/Economy_of_Kuwait",2024-11-15,,"38123.0","248.113","51528.0",,0.8410000205039978,0.579,2.1,13.74,48910000000
"http://dbpedia.org/resource/Kyrgyzstan","Kyrgyzstan","http://dbpedia.org/resource/Economy_of_Kyrgyzstan",2024-11-15,"9.02E9","1327.0","3.779E10","5562.0",29.0,0.6919999718666077,10.6,10.2,56,8164000000
"http://dbpedia.org/resource/Laos","Laos","http://dbpedia.org/resource/Economy_of_Laos",2024-11-15,"1.625E10","2172.0","6.8573E10","9166.0",36.40000152587891,0.6069999933242798,3.3,9.4,63.6,17160000000
"http://dbpedia.org/resource/Latvia","Latvia","http://dbpedia.org/resource/Economy_of_Latvia",2024-11-15,"4.083E10","21489.0","7.032E10","37009.0",35.70000076293945,0.8659999966621399,1.966666666666667,13.2,5622500018.45,40020000000
"http://dbpedia.org/resource/Lebanon","Lebanon","http://dbpedia.org/resource/Economy_of_Lebanon",2024-11-15,"1.9008E10","2785.0","7.891E10","11561.0",31.79999923706055,0.7059999704360962,210,6.2,140,33100000000
"http://dbpedia.org/resource/Lesotho","Lesotho","http://dbpedia.org/resource/Economy_of_Lesotho",2024-11-15,"2.478E9","1187.0","5.762E9","2761.0",44.90000152587891,0.5270000100135803,3.1,24,647000000,
"http://dbpedia.org/resource/Liberia","Liberia","http://dbpedia.org/resource/Economy_of_Liberia",2024-11-15,"3.221E9","704.0","6.469E9","1413.0",35.29999923706055,0.4810000061988831,20.5,2.8,34.4,1036000000
"http://dbpedia.org/resource/Libya","Libya","http://dbpedia.org/resource/Economy_of_Libya",2024-11-15,"5.0326E10","7197.0","1.28281E11","18345.0",,0.7179999947547913,9.293,30,4.7,3020000000
"http://dbpedia.org/resource/Lithuania","Lithuania","http://dbpedia.org/resource/Economy_of_Lithuania",2024-11-15,"6.8E10","24032.0","1.31E11","46158.0",35.09999847412109,0.875,2,14.75,8762000018.15,34480000000
"http://dbpedia.org/resource/Luxembourg","Luxembourg","http://dbpedia.org/resource/Economy_of_Luxembourg",2024-11-15,"8.6898E10","135046.0","9.0532E10","140694.0",32.29999923706055,0.9300000071525574,3.5,11.6,10000000007.5,5000000000000
"http://dbpedia.org/resource/Malawi","Malawi","http://dbpedia.org/resource/Economy_of_Malawi",2024-11-15,"1.19E10","625.0","3.044E10","1591.0",44.70000076293945,0.5120000243186951,8.4,,50.8,1861000000
"http://dbpedia.org/resource/Malaysia","Malaysia","http://dbpedia.org/resource/Economy_of_Malaysia",2024-11-15,"4.39373E11","13268.0","1.089E12","32901.0",41.0,0.8029999732971191,3,4.5,63.8,273900000000
"http://dbpedia.org/resource/Maldives","Maldives","http://dbpedia.org/resource/Economy_of_Maldives",2024-11-15,"5.502E9","14078.0","1.1385E10","29133.0",31.29999923706055,0.7400000095367432,2.3,,316000000,742000000
"http://dbpedia.org/resource/Mali","Mali","http://dbpedia.org/resource/Economy_of_Mali",2024-11-15,"1.7407E10","891.0","4.4329E10","2271.0",33.0,0.4280000030994415,1.734,,35.4,4192000000
"http://dbpedia.org/resource/Mauritius","Mauritius","http://dbpedia.org/resource/Economy_of_Mauritius",2024-11-15,"1.1263E10","8892.0","3.172E10","25043.0",36.79999923706055,0.8019999861717224,4.7,8.6,64,19990000000
"http://dbpedia.org/resource/Moldova","Moldova","http://dbpedia.org/resource/Economy_of_Moldova",2024-11-15,"1.4048E10","5529.0","4.1882E10","16483.0",26.0,0.7670000195503235,16.1,10801.2,41371000014.8,4343500030.45
"http://dbpedia.org/resource/Mongolia","Mongolia","http://dbpedia.org/resource/Economy_of_Mongolia",2024-11-15,"1.37E10","4151.0","4.7E10","14270.0",32.70000076293945,0.7369999885559082,14.3,11,91.40000000000001,25330000000
"http://dbpedia.org/resource/Montenegro","Montenegro","http://dbpedia.org/resource/Economy_of_Montenegro",2024-11-15,"6.018E9","9673.0","1.5476E10","24878.0",32.90000152587891,0.8320000171661377,0.7,23.4,87.39,3660000000
"http://dbpedia.org/resource/Morocco","Morocco","http://dbpedia.org/resource/Economy_of_Morocco",2024-11-15,"1.42874E11","3896.0","3.59671E11","9808.0",40.29999923706055,0.6830000281333923,1.1,10,65.09999999999999,45720000000
"http://dbpedia.org/resource/Mozambique","Mozambique","http://dbpedia.org/resource/Economy_of_Mozambique",2024-11-15,"1.6446E10","547.0","4.3265E10","1439.0",54.0,0.4460000097751617,3.911,17,34.6,7790000000
"http://dbpedia.org/resource/Namibia","Namibia","http://dbpedia.org/resource/Economy_of_Namibia",2024-11-15,"1.2791E10","5016.0","2.6644E10","10448.0",59.09999847412109,0.6150000095367432,2.4,34,41.3,7969000000
"http://dbpedia.org/resource/Nauru","Nauru","http://dbpedia.org/resource/Economy_of_Nauru",2024-11-15,"1.33E8","10125.0","1.32E8","9995.0",,,0.463,23,62,33300000
"http://dbpedia.org/resource/Nepal","Nepal","http://dbpedia.org/resource/Economy_of_Nepal",2024-11-15,"4.5E10","1510.0","1.75E11","5800.0",32.79999923706055,0.6019999980926514,7.28,1.47,40.16,11000000000
"http://dbpedia.org/resource/Nicaragua","Nicaragua","http://dbpedia.org/resource/Economy_of_Nicaragua",2024-11-15,"1.338E10","2126.0","3.5757E10","5683.0",46.20000076293945,0.6669999957084656,4.965,6.4,33.3,11310000000
"http://dbpedia.org/resource/Niger","Niger","http://dbpedia.org/resource/Economy_of_Nigeria",2024-11-15,"9.869E9","510.0","2.3475E10","1213.0",34.0,0.4000000059604645,22.4,32.1,25.6,85900000000
"http://dbpedia.org/resource/Nigeria","Nigeria","http://dbpedia.org/resource/Economy_of_Nigeria",2024-11-15,"5.10588E11","2356.0","1.268E12","5853.0",35.09999847412109,0.5389999747276306,22.4,32.1,25.6,85900000000
"http://dbpedia.org/resource/Norway","Norway","http://dbpedia.org/resource/Economy_of_Norway",2024-11-15,"5.04E11","92646.0","4.25E11","78128.0",25.29999923706055,0.9610000252723694,2.4,43006,36.5,642300000000
"http://dbpedia.org/resource/Oman","Oman","http://dbpedia.org/resource/Economy_of_Oman",2024-11-15,"1.10127E11","23416.0","1.65947E11","35286.0",30.75,0.8159999847412109,0.9,3,88,46270000000
"http://dbpedia.org/resource/Pakistan","Pakistan","http://dbpedia.org/resource/Economy_of_Pakistan",2024-11-15,"3.76493E11","1658.0","1.512E12","6662.0",31.60000038146973,0.5440000295639038,27.3,6.6,73.5,130192000000
"http://dbpedia.org/resource/Panama","Panama","http://dbpedia.org/resource/Economy_of_Panama",2024-11-15,"5.926E10","13849.0","1.285E11","29608.0",49.90000152587891,0.8149999976158142,1.5,6,37.8,91530000000
"http://dbpedia.org/resource/Papua_New_Guinea","Papua_New_Guinea","http://dbpedia.org/resource/Economy_of_Papua_New_Guinea",2024-11-15,"2.1543E10","2504.0","3.2382E10","3764.0",41.90000152587891,0.5580000281333923,4.4,2.5,36.9,17940000000
"http://dbpedia.org/resource/Paraguay","Paraguay","http://dbpedia.org/resource/Economy_of_Paraguay",2024-11-15,"4.4557E10","6230.0","1.01075E11","15030.0",43.5,0.7279999852180481,3.7,5.7,19.5,17700000000
"http://dbpedia.org/resource/Peru","Peru","http://dbpedia.org/resource/Economy_of_Peru",2024-11-15,"2.40346E11","7034.0","5.13715E11","15035.0",41.5,0.7620000243186951,1.9,5.25,25.4,66250000000
"http://dbpedia.org/resource/Philippines","Philippines","http://dbpedia.org/resource/Economy_of_the_Philippines",2024-11-15,"4.02638E11","3646.0","1.0E12","9061.0",42.29999923706055,0.6990000009536743,4.5,1150011.05,59.11,105930000000
"http://dbpedia.org/resource/Poland","Poland","http://dbpedia.org/resource/Economy_of_Poland",2024-11-15,"7.163E11","19023.0","1.599E12","42466.0",27.20000076293945,0.8759999871253967,2.4,6.1,33,241000000000
"http://dbpedia.org/resource/Portugal","Portugal","http://dbpedia.org/resource/Economy_of_Portugal",2024-11-15,"2.559E11","24910.0","4.321E11","42067.0",31.20000076293945,0.8659999966621399,3.666666666666667,15,121.64,
"http://dbpedia.org/resource/Qatar","Qatar","http://dbpedia.org/resource/Economy_of_Qatar",2024-11-15,"2.21369E11","82877.0","3.03596E11","113675.0",41.09999847412109,0.8550000190734863,3,0.6,56.8,168000000000
"http://dbpedia.org/resource/Romania","Romania","http://dbpedia.org/resource/Economy_of_Romania",2024-11-15,"2.99885E11","15619.0","7.31466E11","38097.0",34.29999923706055,0.8209999799728394,6.966666666666667,5.376666666666667,307150000025,
"http://dbpedia.org/resource/Russia","Russia","http://dbpedia.org/resource/Economy_of_Russia",2024-11-15,"2.133E12","14665.0","4.65E12","31967.0",36.0,0.8240000009536743,13.4,6.9,10.6,539600000000
"http://dbpedia.org/resource/Rwanda","Rwanda","http://dbpedia.org/resource/Economy_of_Rwanda",2024-11-15,"1.206E10","910.0","3.7211E10","2405.0",43.70000076293945,0.5339999794960022,6.9,13.1,40.5,3258000000
"http://dbpedia.org/resource/San_Marino","San_Marino","http://dbpedia.org/resource/Economy_of_San_Marino",2024-11-15,"1.7E9","49901.0","2.39E9","70139.0",,0.8529999852180481,1.5,7.66,78.8,
"http://dbpedia.org/resource/San_Marino","San_Marino","http://dbpedia.org/resource/Economy_of_San_Marino",2024-11-15,"1.7E9","49901.0","2.39E9","70139.0",,0.8529999852180481,1.5,7.66,30.3,
"http://dbpedia.org/resource/Saudi_Arabia","Saudi_Arabia","http://dbpedia.org/resource/Economy_of_Saudi_Arabia",2024-11-15,,,,,45.90000152587891,0.875,0.8,6,17.2,205100000000
"http://dbpedia.org/resource/Senegal","Senegal","http://dbpedia.org/resource/Economy_of_Senegal",2024-11-15,"2.7542E10","1558.0","7.2703E10","4113.0",40.29999923706055,0.5109999775886536,1.5,157,48.3,8571000000
"http://dbpedia.org/resource/Serbia","Serbia","http://dbpedia.org/resource/Economy_of_Serbia",2024-11-15,"6.57E10","9560.0","1.574E11","22900.0",33.29999923706055,0.8019999861717224,7.7,74335.9,52.1,29600000000
"http://dbpedia.org/resource/Sierra_Leone","Sierra_Leone","http://dbpedia.org/resource/Economy_of_Sierra_Leone",2024-11-15,"3.824E9","505.0","1.2177E10","1608.0",35.70000076293945,0.4769999980926514,16.862,,34.6,3.425
"http://dbpedia.org/resource/Singapore","Singapore","http://dbpedia.org/resource/Economy_of_Singapore",2024-11-15,"4.24431E11","79576.0","7.01804E11","131580.0",45.90000152587891,0.9390000104904175,1.101,2.6,111.1,566100000000
"http://dbpedia.org/resource/Slovakia","Slovakia","http://dbpedia.org/resource/Economy_of_Slovakia",2024-11-15,"1.18434E11","21665.0","2.11119E11","38320.0",22.79999923706055,0.8479999899864197,2.266666666666667,13.3,22601000024,75040000000
"http://dbpedia.org/resource/Slovenia","Slovenia","http://dbpedia.org/resource/Economy_of_Slovenia",2024-11-15,"6.36E10","30159.0","1.024E11","48534.0",23.5,0.9179999828338623,1.1,7.85,19428500373.5,46300000000
"http://dbpedia.org/resource/Somalia","Somalia","http://dbpedia.org/resource/Economy_of_Somalia",2024-11-15,"5.218E9","544.0","2.0641E10","1322.0",,0.4309999942779541,1.5,11.4,76.7,5300000000
"http://dbpedia.org/resource/South_Africa","South_Africa","http://dbpedia.org/resource/Economy_of_South_Africa",2024-11-15,"4.19E11","6979.0","9.24E11","15361.0",63.0,0.7129999995231628,4.3,50.694500000000005,53,156300000000
"http://dbpedia.org/resource/South_Korea","South_Korea","http://dbpedia.org/resource/Economy_of_South_Korea",2024-11-15,"1.804E12","34994.0","2.735E12","53051.0",34.5,0.925000011920929,0.5,7.6,39.8,542400000000
"http://dbpedia.org/resource/South_Sudan","South_Sudan","http://dbpedia.org/resource/Economy_of_South_Sudan",2024-11-15,"3.194E9","246.0","1.8435E10","825.0",44.09999847412109,0.3849999904632568,8.1,,62.7,
"http://dbpedia.org/resource/Spain","Spain","http://dbpedia.org/resource/Economy_of_Spain",2024-11-15,"1.389E12","29198.0","2.2E12","46511.0",33.0,0.9049999713897705,0.733333333333333,21.55,737500000058.05,2094000000000
"http://dbpedia.org/resource/Sudan","Sudan","http://dbpedia.org/resource/Economy_of_Sudan",2024-11-15,"3.0808E10","674.0","2.0304E11","4442.0",34.20000076293945,0.5080000162124634,81.3,22.3,121.6,56050000000
